snr_db,pe,ber,se,sinr_db,crlb_R,crlb_v,type
-27.012312303717568,0.25546496820683845,1.2632461345746612e-19,4.541884922563331,25.7337326458983,23.778906346269952,414.6712183710581,mc
-19.525505834120644,0.006895687495120883,8.688684943000893e-25,4.736242820381736,27.056907186174083,10.042724592154018,175.131218473668,mc
-13.305679993784562,0.026311070734810992,1.3207852636049678e-57,5.413608129596781,30.88561973219943,4.907499464844931,85.57999903817193,mc
-22.679912307843374,0.023769546297826922,9.796807527613772e-23,4.66477951405944,27.753116123849274,14.440155720155326,251.8163316154319,mc
-8.10611106579054,0.013961696732847407,1.268267306318758e-69,5.562333960430856,32.44577365302122,2.6970053907225107,47.032041551383074,mc
-32.114158428594735,0.08891222393233397,3.851705293485363e-11,4.04942206734439,22.698564336752632,42.78427555103505,746.0985552287083,mc
-24.972937248532187,0.12240355515417499,3.466844815983868e-23,4.681072926535801,26.121242672361443,18.802825849153216,327.89526104131585,mc
-28.619324150239468,0.04456171681452421,5.170153994010652e-09,3.8538212897390642,21.95009032303154,28.611621339204774,498.947079715485,mc
-28.97112581816902,0.12010654893359303,4.0015308937561194e-10,3.962084892934369,22.366651881437754,29.794256488096163,519.5706000295787,mc
-30.730262754861943,0.001497454130754326,9.105345455063943e-11,4.018453291306095,22.709300449042182,36.48290387902255,636.2113539171064,mc
-25.75135308071511,0.10598706760780335,4.44593480049839e-22,4.640418053401044,26.221874378671913,20.5657198400357,358.637692522944,mc
-1.090794567249276,0.023713828051256547,1.0664790350507019e-175,6.27907692372082,35.699439173619574,1.2025855733460318,20.971428106620255,mc
-1.364312049797615,0.025102703168839585,8.640683408677658e-217,6.44029371159081,36.38568646097856,1.2410573864183765,21.642323284360643,mc
-8.95627920598916,0.052319728105331954,5.150588673375302e-117,5.965944768980599,34.4769888028705,2.974337327861062,51.868326727487826,mc
5.32884759041652,0.021883836434433375,0.0,7.137065509230881,40.85602712778383,0.57429347467597,10.014883417200927,mc
-16.08863842825308,0.07885392381131451,3.933527898283314e-104,5.8756841268848685,33.53044420112353,6.760957137376745,117.90173579409782,mc
-21.285013586222632,0.014390926007716649,5.228943050175009e-21,4.5989782809261275,27.063930229721876,12.297786258774476,214.45637309525804,mc
-6.965156873602182,0.015481007462454538,5.166587180692972e-222,6.458533557574813,36.893444779935116,2.3650161181456886,41.24260808708302,mc
-14.908350639757176,0.12157617695471422,7.635088030975373e-48,5.266884050727227,29.988507420920048,5.901926452797983,102.92142949215231,mc
-3.6673395733872534,0.034024587498012765,4.961351971659021e-126,6.0232808936587805,34.96429530320543,1.6178685765299197,28.213388960133923,mc
-11.364286914837546,0.030737284315090842,2.609463044705849e-64,5.500134461772047,31.65386524243569,3.9245566912800074,68.43883738978808,mc
-13.237889004466366,0.01700774560619633,4.2725494277326424e-57,5.406606657795743,31.03725938629192,4.869346854825578,84.9146703199215,mc
-36.87612620191415,0.14852655470385562,3.485028790465857e-09,3.871524067735253,21.767814882214708,74.02570826239403,1290.9059058034675,mc
-1.4604365537231696,0.021427379990483053,3.8741896245333856e-156,6.188350165551828,36.1127809515887,1.2548681279367733,21.8831635033617,mc
-36.29927476400705,0.05038194973494464,2.9090485279466208e-15,4.32761501812757,24.779759303562663,69.26917248464196,1207.958504545235,mc
2.114947345634002,0.0015147928748222388,0.0,6.758138130173818,38.68657229847703,0.8314361321534038,14.499095496536757,mc
-29.615799457069357,0.04940753769036881,1.2643509042994193e-08,3.8121297784343637,21.85911838459635,32.089742640960985,559.6007017466691,mc
-26.87935786343626,0.03058162130141793,1.561396100118464e-12,4.15498672530866,23.339081116683378,23.41769549027163,408.3722009324712,mc
-25.6704394657472,0.05170077781084983,4.5223089104255136e-13,4.192217174784149,23.673274299591842,20.375028951327554,355.31230732644315,mc
-0.5274652633126835,0.003832497825358069,0.0,6.784268724640016,38.169087489072254,1.1270664559530796,19.654479212351415,mc
-30.56202938505587,0.24077933811092314,1.0184583098665416e-15,4.35301377513545,25.482698951973646,35.78308091341219,624.0074099018588,mc
-30.12218915865781,0.09078010803265833,2.883639721846011e-24,4.718722730831106,26.639672524912847,34.01619395714092,593.1953466298293,mc
-16.31234703940222,0.0058621230063408535,1.3735446736907236e-48,5.279134607515656,30.905383412782253,6.937350116857346,120.97778524095541,mc
-29.229134909939805,0.05736383558443214,2.051141439029977e-13,4.215066041426284,24.069696290438024,30.692552453290883,535.2356384851229,mc
2.2908015543887172,0.022497240186639542,0.0,7.247779969630394,41.563845583984815,0.814772164422765,14.208498961055474,mc
-21.705091218890978,0.08407591068192641,1.3432463007923782e-25,4.762734417083171,26.89830442449498,12.90716381810153,225.0830743949067,mc
-15.12326682878223,0.06678217681986982,7.308333180110419e-41,5.141352012267779,30.001435496928117,6.049780290082379,105.49979579524236,mc
-34.51657150793805,0.38380538804336145,3.394683194088951e-10,3.96855333983081,22.721950605736186,56.41633073326976,983.8227318162277,mc
-33.86507348599708,0.2771093349165033,8.945241448688744e-10,3.9296454997381893,22.219070062552767,52.33954411150084,912.7292151140631,mc
3.317633918094027,0.0053045688604917715,0.0,6.723139646379555,38.67571322770364,0.7239266511010886,12.624278932426908,mc
-21.956524698104488,0.17662057135696718,4.4229127086520427e-36,5.0416165427052055,28.252206700650166,13.2862523271279,231.69385336090784,mc
-25.451344800486815,0.01488192671110263,2.222665519811947e-16,4.388420457402046,25.17898791867737,19.867512788885072,346.46192781956387,mc
-18.964678205115593,0.010456504228786844,4.141113836850771e-95,5.805403870541562,33.69807033637121,9.41477990007251,164.18073207436714,mc
-33.53349858613365,0.13263759460150765,5.9920423713332315e-15,4.309627362048889,24.586153810063266,50.379191151670526,878.5433724830938,mc
-32.52506523053998,0.023556980019176443,4.570601680768908e-11,4.043360037952614,23.48557505137993,44.85692747161477,782.242736321407,mc
-10.936014175960588,0.009665359469009548,2.9667677650244217e-82,5.692491010297722,32.8289837160652,3.735742816554701,65.14618471949464,mc
0.05664994556617574,0.017104208170364645,4.1106089984048534e-196,6.363447094154561,37.09625628491094,1.053764985996679,18.37620302031039,mc
1.0145432027608527,0.05429574388656189,7.640808340849486e-238,6.511274513939036,37.181225518825336,0.943732912148455,16.457395928928136,mc
-30.38977152103433,0.018094666375038596,1.7185901996368289e-15,4.340456839420528,24.068380111922632,35.080424278174405,611.7540506099051,mc
-35.224889338780535,0.28720294598838764,7.606266480414903e-11,4.025031717599121,23.013947922351477,61.2097672590434,1067.4136310519568,mc
-24.48252307019578,0.07051159008282505,1.1298235998044485e-14,4.293485944465143,24.451344665979477,17.77061322977843,309.8949014679553,mc
-10.509213526250718,0.006799184374393584,2.7947612877577196e-59,5.436159357641779,31.864906310583603,3.556615669463022,62.02245517339255,mc
-27.436873572374555,0.1043607991231865,2.0849419722603166e-16,4.3898732265251095,24.727091620816125,24.970080349646693,435.44364449021157,mc
-23.703126422078924,0.011326454681855589,6.953646204188261e-15,4.305869673316609,24.946304271262303,16.245481290413718,283.29871111910086,mc
-33.194189800259046,0.0681315002288358,3.821962644641859e-10,3.9638960743250395,22.199222357980133,48.44910416274282,844.8853264987238,mc
-12.545828096541008,0.010923391603239537,5.859174681370548e-72,5.588140330355822,32.423997428232695,4.496428232717807,78.41148564309792,mc
-23.94406751935176,0.08598170312012833,5.2017861114697306e-33,4.96992898062425,28.119280507268147,16.702429111329955,291.26724873273497,mc
-18.843483718156673,0.037762247319565234,4.0121957557210734e-39,5.106562244243479,29.36606638093457,9.28432740502263,161.90582109763233,mc
-23.109595841318928,0.09805086006260412,2.6536438057856684e-15,4.329872621133513,24.851955045961557,15.17246181947178,264.58673652817697,mc
-13.220922118761859,0.08589074483582375,3.773276020044752e-48,5.271941479508183,29.53006620161173,4.859844430150708,84.74896118426877,mc
-24.785570620935374,0.07863093192234126,1.6859411983984405e-12,4.152620802689433,23.894268945203912,18.401566364258773,320.8978509392224,mc
0.035941376560117574,0.00013065166620792522,4.2820071903561264e-175,6.276433190347765,36.290646738366405,1.0562803298561947,18.42006713616411,mc
-14.10131952410541,0.004470352745536655,1.982119995369387e-46,5.243069587230573,30.141290301180724,5.378265498886157,93.78950716528595,mc
-35.954778509002246,0.22094443694142488,7.796693515453878e-11,4.02413076213989,22.858844206657366,66.57561495376892,1160.986588898035,mc
-24.29383427383805,0.019416453731593095,2.96159533878764e-17,4.432925811476295,25.31564484557898,17.388734436500403,303.23546380615943,mc
-27.052533118805783,0.08098100668588698,1.7638163049989604e-10,3.9937820082973685,22.89486221017593,23.889272102975575,416.5958444296801,mc
-34.999502861744226,0.5668908146518337,2.2953096904145247e-09,3.88983852173235,22.366054748235346,59.641890946854716,1040.072037996211,mc
-14.93332624793693,0.03964166630956258,6.941839691896386e-41,5.141788691173403,29.107982892929787,5.9189214109129225,103.21779804186876,mc
-10.141039494569723,0.028352209198098947,2.4512772782938984e-140,6.1062032697417,34.8974318472153,3.409009691989743,59.44841120238811,mc
-4.575375417605778,0.014286858382997215,1.028479238188744e-117,5.97055244463977,33.97312786084023,1.796160047828181,31.32254547691443,mc
-12.402854646972498,0.012452328956377847,4.580250440373952e-52,5.333838415697512,30.969944652496245,4.423020920735723,77.13136371260678,mc
-6.408396871871575,0.036211913012101964,1.1749466039652424e-108,5.908622545656975,33.84144459969583,2.2181765249086176,38.681928796537,mc
-41.84977197568266,0.0783224177657773,4.810178282276522e-08,3.7453612571401202,21.60986108729134,131.23958850492645,2288.6367973096826,mc
-37.17173242417486,0.20736346358007285,2.9560236650442957e-08,3.770357266547188,21.91350097003589,76.58837982768992,1335.5953513478291,mc
-26.817435761433174,0.04551285528774547,2.391427569562062e-27,4.816947703373394,27.185576906517362,23.25134334533551,405.4712497442716,mc
-25.627793493684567,0.18574951085582792,8.070187003103209e-12,4.102693916819863,23.999228789495074,20.275236835099978,353.572070924595,mc
4.458613921781611,0.01411135822111373,0.0,6.72716661859249,38.7584674315075,0.6348126393572967,11.070253895042143,mc
0.46104362923352454,0.06983528288323049,0.0,6.989432490847201,39.66961599390818,1.0058288303403362,17.540262805879188,mc
-22.78049733995356,0.09689090906287892,1.3098986339740789e-20,4.582946761659338,25.583159668484534,14.608348744948799,254.7493852006975,mc
-15.063854931202872,0.03026570200423568,1.765096692426858e-39,5.11382485145042,29.062189626537027,6.008540706761646,104.78063453476643,mc
-6.950626665428121,0.010761759532976235,7.371313494382175e-104,5.873652094745346,33.33064427871288,2.361063103441152,41.173672981325886,mc
-39.72820546036356,0.11420227287597381,2.241350319077416e-11,4.06829495164632,23.2351348055849,102.79844238918335,1792.6625695658367,mc
-25.866653694409454,0.11156098059775536,2.6525683050651196e-15,4.329882565666315,23.935506273616845,20.840538951508353,363.4301574970068,mc
-20.564236940372425,0.04244595706197736,6.253044908134987e-23,4.671864358535916,26.07688633649074,11.318480012136337,197.37862744378378,mc
-31.985330723994455,0.015085171991745335,3.2039873882967965e-11,4.055891707212883,22.266343743782997,42.15438885941966,735.1142030451252,mc
-6.148810845280651,0.024454028499148715,3.807164687536029e-124,6.011646764700513,34.58555781936567,2.1528650306048953,37.54298672232309,mc
-27.086590072687926,0.48217145743458284,2.0650164355093077e-20,4.5748742532524425,26.858186461709643,23.98312466085817,418.23250315391624,mc
-0.8976531880160368,0.00737848686348137,2.21237397960229e-163,6.223224918621688,35.75689459518022,1.1761397298271825,20.510249194809962,mc
-5.488445293612233,0.03024086855305082,1.772812367280439e-112,5.935368578921308,34.26819533178173,1.9952555425996115,34.79449537178452,mc
-29.088403046278756,0.2890756798540123,1.4107282681963018e-21,4.6212834386251345,26.40267946914852,30.19926781336615,526.6334370355424,mc
-18.832568338471717,0.02461000696716926,3.383037597495351e-42,5.167003822802538,29.265329151523783,9.272667308884108,161.70248515771675,mc
-16.88509622818363,0.040895827700367156,1.4500290759790924e-77,5.64673374910789,32.85914591855133,7.410219501970748,129.2239728998805,mc
-13.315356804325695,0.001435439449656927,3.11027811346101e-81,5.682764610256628,32.346557536477306,4.912969878089125,85.67539547448949,mc
-19.89550642044388,0.08000215799268248,1.4029438357950559e-21,4.621376281265199,26.699315372087476,10.47976592132755,182.75261442047207,mc
-24.379818555513502,0.22607417797923265,2.2610680125871992e-13,4.212286334220729,24.686154710063747,17.56172567811145,306.25219165233415,mc
-27.091629188964674,0.04886319271840841,1.2739428427580233e-21,4.62299289980114,26.260853639638487,23.99704250028488,418.4752110122225,mc
-19.919208204314934,0.05616806178749576,1.162581723103547e-26,4.796122518791902,27.142024283608436,10.508401831290229,183.25198506016724,mc
-23.14229153925639,0.04771859168298324,9.75736943673266e-20,4.546676537599959,25.700846923080146,15.229682103291118,265.5845790892006,mc
-19.505238216863706,0.1677989299093234,1.6808134528845073e-37,5.072623835421273,28.543071129246176,10.019318260828756,174.72304444804612,mc
-27.539537940645484,0.07939506993998947,3.19347130536883e-12,4.132641330887169,23.2642072768501,25.266969624702245,440.62098257363016,mc
-21.788470527602158,0.014483809026470815,6.770650801873888e-16,4.362671794407765,25.530528309414542,13.031661411252845,227.25414012368938,mc
-33.24831376344658,0.20996995706601848,1.757599198594137e-10,3.993915868206272,22.37347403886129,48.75194527736749,850.166456427307,mc
-13.983721547427967,0.03173364844986225,9.782523797204014e-38,5.0776366018014185,29.66220336983234,5.305940048359415,92.52825140135698,mc
-21.971485219162105,0.06019860529505282,4.4348046319053605e-101,5.8526304243297655,33.72947609513292,13.30915620269861,232.09326525353322,mc
-35.447165659017344,0.21501979479436517,2.872400273376809e-10,3.97506913155284,23.870406436346073,62.79637064929127,1095.0817984321163,mc
-12.464673232481381,0.03327109852441319,2.0909751903865774e-54,5.368565013392984,30.720963012626065,4.4546124123175,77.68227560542516,mc
-29.162051982991123,0.06299200703542154,3.785624328891184e-11,4.050032446892913,22.934041363542548,30.456420527340484,531.1178244862668,mc
-18.804183983759838,0.008384316843126476,1.806521276874886e-22,4.655016624888432,26.775505267665565,9.242414898646754,161.17492499035214,mc
-5.68792263856675,0.028644955564102684,1.837328783082163e-127,6.0319978456152334,34.06277786281712,2.0416081614005424,35.60282089495924,mc
-11.695579348943205,0.05056789049537352,5.560128888593392e-61,5.458405988681699,31.24670168041481,4.077136284692332,71.09961433964028,mc
-15.712695729057879,0.04359886073957099,1.7157372089628547e-50,5.309567210097133,30.014017705912167,6.474571745144091,112.90757089048708,mc
-29.617836698635912,0.10075629831455978,2.8800385551427977e-11,4.059612604002422,23.183603652135787,32.097270047774316,559.7319693041002,mc
-8.649868758030452,0.025564305883109907,6.130523531450733e-89,5.753295982236849,32.92440814761426,2.8712413453098673,50.070475469270846,mc
-20.504608347559422,0.039926833146411,5.8356070630656055e-49,5.285174914415121,30.261843320797553,11.241044798701688,196.0282644862878,mc
-23.931744210713553,0.0997479044693034,2.117191836381265e-19,4.532212538811762,25.919028950056394,16.678748952582495,290.8542995358276,mc
-11.22064088688371,0.12391006643717216,9.308964715898674e-102,5.857812265308856,33.52696583712762,3.860186660025407,67.31631312823325,mc
-33.65686837902874,0.3211294032792056,5.939640301372935e-10,3.9463269004906616,23.291454536841734,51.099856457197006,891.1107780621688,mc
-25.15828498739728,0.10720394453669709,1.6807747803094895e-14,4.283201823739582,25.025694786276095,19.208369906867162,334.9673881638386,mc
-21.61142745096525,0.18512941407508438,9.245511060785535e-23,4.665697136774501,27.098577341133534,12.76872794315442,222.66894432119173,mc
-40.47824593793672,0.04210013897667138,1.9274313927257137e-08,3.791671203341312,22.420401350090053,112.0697899951655,1954.3420409313178,mc
-28.20706746942912,0.022301894542569138,1.3715495596250073e-13,4.2264419230283075,24.051903369056312,27.28535663908789,475.8188588010584,mc
-28.36159834888312,0.08743980040643072,1.3069173502719898e-14,4.289731753517268,24.541120351104958,27.7751350113712,484.35991579539626,mc
-11.288140776110007,0.02823630729150677,2.3006808620229915e-83,5.702934723680783,31.85651303423816,3.890301852885478,67.84148041443704,mc
-30.564217024018816,0.0004375102868742073,2.0814846373668923e-07,3.664943489029762,21.868184997678362,35.79209441968706,624.1645929772436,mc
-30.941400333896176,0.0963272535285457,6.206978059657916e-11,4.032399568811829,23.374549044741187,37.38060085320275,651.865946798318,mc
-34.689292888849096,0.3107580994244233,3.435963235907439e-11,4.053441868418448,23.838341945278422,57.549413987373605,1003.5821356615095,mc
-25.93475839386238,0.12311612903053751,1.3197403874389603e-14,4.289479360361627,24.75101944755251,21.004588654969805,366.2909572923027,mc
1.0385847727436714,0.0054942511978497595,1.5260983768985157e-255,6.566200890544561,37.978176856944266,0.9411243768470239,16.41190668329771,mc
-16.433889336514117,0.0789853889933203,6.99279533629038e-33,4.966776784666207,28.036219763253833,7.035107337826618,122.68253588564832,mc
-27.486153263774632,0.17255730254172294,6.9827960344008e-08,3.725671492354377,22.384407141376673,25.112151594931685,437.92117039152635,mc
-11.064392061969606,0.00393978292611725,6.655631269725335e-83,5.698613252997179,32.87565818238801,3.7913673374173955,66.11619938297635,mc
-12.846103704313123,0.043890511914904666,1.9414797888726983e-96,5.816173700096917,32.784854800854944,4.654590153344282,81.16961065402278,mc
-17.675401140592424,0.058352402510381006,1.1511804728497844e-38,5.097137070339894,29.177859081047544,8.116079982076918,141.53320281244626,mc
-22.184814843420874,0.0003848497828437155,5.090024722691867e-18,4.469805302429891,25.292842744414724,13.640082697900787,237.86416535122746,mc
-29.939350096042567,0.18707345089448013,8.241880059729546e-26,4.769516494584728,27.849031301136154,33.30763263838432,580.8390178289677,mc
-16.242248326163043,0.003950491478227471,5.136463917254058e-67,5.5324460062787,31.640098625686505,6.881588152698444,120.00537375659955,mc
-26.679794047570784,0.16983892550930418,1.5254596480539846e-24,4.728072378585624,27.145020198659616,22.885792901793916,399.0965559046093,mc
-15.189247209627725,0.00712446467685528,4.1619528213559946e-39,5.106236507271406,29.48476061604299,6.095911056219338,106.30425251498568,mc
-3.1294774160309897,0.030456774080193535,6.92842539531408e-119,5.978205751888045,34.54777980240041,1.5207230616126266,26.519305622430014,mc
-25.384845761003074,0.1529734402191616,4.032288940273412e-15,4.31953937326136,24.837850164417155,19.71598818710297,343.81954846370974,mc
-28.304527164491063,0.13875116986319533,5.925967003221906e-10,3.946419783890329,22.14460677638253,27.5932349863384,481.1878310954659,mc
-15.851308253079068,0.002568884848746585,3.2933682054274842e-34,4.998718682030833,28.18515632682025,6.578724109656677,114.72384398815356,mc
-27.183169641812572,0.02560516924262063,5.059804512036825e-13,4.1889159833306175,23.689174993630203,24.251284321841396,422.9088365276471,mc
-21.6712148114399,0.01084157720635178,6.1737539717981e-20,4.555096259862381,26.49790544542366,12.856921782373732,224.20692282320263,mc
5.791497405402665,0.028861856193166096,0.0,6.779064386095213,39.13961258031519,0.5445043967722808,9.495403124516615,mc
-25.70495018248989,0.04834500784758557,2.1617100452580127e-14,4.276614432635818,24.859020157602075,20.456143911679774,356.7268399776746,mc
-31.549819373490926,0.04561806169475609,1.0358837312560115e-09,3.9235801172614178,22.194063641232958,40.09287776254047,699.1643024996594,mc
-8.502178556138482,0.00692408754551603,4.5444056241016924e-73,5.600109221896837,32.06420313759794,2.8228330206034107,49.226301280053896,mc
-20.075953573223355,0.18007479875732213,2.6890204493173522e-25,4.752992280763296,27.44250581638699,10.699757622360153,186.58896523368014,mc
-14.481458457521706,0.021369868578141004,4.534089726266272e-50,5.302923635631603,30.543069275988177,5.618872585861627,97.98536177911599,mc
-37.54979622603091,0.4626559355323883,4.561469952747578e-11,4.043431157659083,24.247361135584008,79.99559491372058,1395.0124671058973,mc
-16.78195145873959,0.07429119227527445,1.3758256610873245e-44,5.210902796924865,29.325459103534502,7.322743705061057,127.69851606203014,mc
-19.104301632705386,0.039159678383436716,2.4311631713663985e-48,5.275078742965915,30.79156642930392,9.567342970742889,166.8412208904661,mc
-30.73477592238749,0.17381713593743667,1.3151307685572736e-08,3.8102416491850626,21.904543899495245,36.50186523451622,636.5420137157544,mc
-23.719332659152958,0.08576243237004354,3.883370339570419e-29,4.868684239069125,27.400048624400956,16.27582059919163,283.8277866767514,mc
-29.473701877168654,0.18344015742495304,1.053402085959157e-22,4.663628467144692,26.42931413437994,31.569038523275335,550.5203425515369,mc
-24.994934142609743,0.0532377545642391,7.758615572115564e-16,4.359463224102544,24.759115529325456,18.850504089504728,328.72670356976715,mc
-26.318332780968674,0.05825725889096102,1.8328277511438296e-31,4.931086068522296,28.98567300367183,21.952950607609136,382.8290772811303,mc
6.801369547721441,0.015353513413844389,0.0,7.032996727223003,40.46728880622648,0.484738800495051,8.453173836758005,mc
-5.089079803646851,0.01746254645530029,8.121568951901041e-119,5.977757102169491,33.89466163952552,1.9055934501896659,33.23091256608653,mc
-23.627337694389645,0.13608286452185286,1.3532686818969175e-25,4.76263073485446,27.84805804099959,16.104347972591626,280.8375413747145,mc
-24.053531623299268,0.12453482602255363,2.9726487232091654e-18,4.480724122404581,26.00329206480489,16.914253778742033,294.96117778219224,mc
-11.818269065011018,0.03316351460305975,4.7020480001222333e-178,6.289305722282359,35.6162019184456,4.135135208675756,72.11103530754318,mc
-31.78710320370628,0.0577638343832955,5.249337616169282e-12,4.116731212038818,23.46565589848425,41.20324507227999,718.527571712472,mc
-30.471781169276152,0.08840898635528556,4.889807573695155e-10,3.9541265828275374,22.122849918206356,35.41321202997599,617.557408446847,mc
-28.84642992923257,0.18364674054848742,7.955498279788793e-34,4.989635551624709,27.893383922720787,29.369581470938986,512.1648554502474,mc
-32.970778871562764,0.2304533771093108,2.1095043180518874e-14,4.277256856823417,24.728696227095185,47.218828149851205,823.431015448019,mc
-41.190067705528904,0.02413115450033133,3.892848548373912e-09,3.86659766645709,22.53449203998723,121.64090609089676,2121.249059899846,mc
-26.10489000613411,0.0024307943397694335,3.8854774368771003e-13,4.196656299336544,24.754320587376952,21.42006387297738,373.5362701063299,mc
-23.51979848663926,0.018608437701214262,5.563645526141442e-20,4.556997496324709,25.401112027602096,15.906190723169294,277.3819531802681,mc
-17.363156790570443,0.005977469830404397,2.4147637576442428e-33,4.978044421821458,28.815624534850834,7.8295013035267,136.53566726295165,mc
-11.333616513969364,0.019453211453770006,1.1757629754975239e-62,5.479688106890293,31.35575744279894,3.9107232822668867,68.19760188104922,mc
-18.585276781711077,0.019368706156546046,3.864754469732132e-27,4.81068611565767,28.02625679990259,9.012392558607795,157.16365371456115,mc
-27.733000993930897,0.06915837348215291,1.0407288442644025e-09,3.923386428795962,22.87207547853164,25.83606157471977,450.5451585993264,mc
-24.95703829338055,0.03975866228399094,1.1363581432160836e-13,4.231702123529199,23.599516961930718,18.768439981467854,327.2956190964679,mc
-18.12879282240724,0.10060999348633261,1.8304820404865284e-26,4.790038078351885,28.010118577997364,8.550980230085129,149.11726126683052,mc
-28.96215371650936,0.03511499336537245,2.74783785648711e-11,4.061247229027828,23.277949589464797,29.76349635943216,519.0341859554994,mc
-31.99197088024072,0.3298823781642553,4.9733403373331465e-15,4.3143062826132885,24.009260398326056,42.18662720924486,735.6763952505033,mc
-16.74548819005991,0.17804111894492056,1.822551818935588e-37,5.071871207990607,28.748897876689213,7.292067342505308,127.1635627529525,mc
6.268367056984826,0.0029522262329264217,0.0,6.925799888036501,39.87270026931457,0.515416014474462,8.988141993486012,mc
-0.4001408545467503,0.004193392721229977,4.711575009168565e-175,6.276251030217514,36.0786604315516,1.1106655565898385,19.368470225129716,mc
-29.363604973078466,0.06945086043446427,2.3381979034399047e-10,3.983020006092173,22.94712635192755,31.171414477686454,543.5863294797443,mc
-14.827565819498288,0.05673391223850509,4.892127527983526e-112,5.932330796648238,34.26642890903146,5.847288905670158,101.9686262847056,mc
-27.927094634339277,0.06355194299050318,6.282004345127331e-24,4.707132266146574,26.398849099599673,26.419889261256323,460.72630547670764,mc
5.849368492146574,0.005917135529859093,0.0,6.8746235302907035,39.76899157050332,0.5408886105296037,9.432348816434216,mc
-23.775517659492756,0.02964800693127992,3.852619424287185e-21,4.604237204969016,26.396954523926546,16.381442591996674,285.6696880579777,mc
-21.45623737882798,0.00528337374913133,7.800883769504996e-17,4.411861896308645,25.55391693845841,12.542616112273,218.7258669132429,mc
-16.983248915375505,0.03806005643476596,2.9309708175364687e-36,5.045588160622761,27.966632931021522,7.494431716401876,130.69251737586978,mc
-8.128815621364739,0.05896835633359936,6.294849157421702e-147,6.141552712678553,36.10682274150768,2.704064473106046,47.15514217888613,mc
-29.12234880994764,0.07858697146405577,4.743014216077807e-09,3.8577260112613727,21.608964676055642,30.317522023164432,528.6956267990449,mc
-17.929101489244758,0.06787399019134141,5.174440152587244e-38,5.083492825618362,29.794752023640584,8.356633117405815,145.7281165842253,mc
-31.044338678793757,0.013425227236654768,6.69097428067956e-09,3.842026594774081,21.64367478454362,37.82624186567848,659.6373093205651,mc
-26.66626952230199,0.09531139495725956,6.304016276367969e-13,4.182412078312119,24.19776447983473,22.85018588273388,398.47561876977323,mc
-27.459531054037804,0.008075108154976272,3.823462524321259e-11,4.04968170880692,22.95082970242221,25.03530080554386,436.5809989806057,mc
-14.128818491907523,0.03086783255348965,5.310935338376559e-51,5.3175076035311095,30.067325409369417,5.395319723498262,94.08690924069236,mc
-12.956099574368476,0.03463021668420481,1.98788661350161e-41,5.152326241682533,29.69696353281353,4.71390949432505,82.20405786699655,mc
-13.859268640266906,0.07122432779528665,2.1992841743029661e-85,5.721568591694855,32.95182996561566,5.230457688409799,91.21194350603027,mc
-21.629134346840438,0.08309003579361914,1.664526738960635e-23,4.692375237949776,26.828629497347936,12.794784588858493,223.12333616173433,mc
-31.198638851682453,0.2809830284475079,8.480283065181817e-14,4.239815344103065,25.002776176530208,38.50420880417067,671.4601144700522,mc
-8.8788729169817,0.013982436617636656,1.8159413929212073e-144,6.128549121366268,35.932268211517965,2.947948600778726,51.408143847285274,mc
-2.9801643769834274,0.09613201852761571,2.8750246687586915e-186,6.323929091969397,35.534105485381716,1.4948047873359063,26.067326788084298,mc
-26.144864125341577,0.12773955886516564,9.72412898304814e-15,4.297335206591779,24.474642124271078,21.518870277061175,375.2593170525456,mc
-10.859139844830391,0.007429858235496466,8.007376362842241e-57,5.402833802546515,31.117478604765513,3.702825564550774,64.5721533996717,mc
-28.03249629224093,0.009908057039485062,5.698562025937631e-10,3.9479951008292864,22.51046246335082,26.742442817276288,466.3511931026138,mc
-3.7516258799854323,0.011373561147246192,3.660841054076519e-113,5.940065459477059,34.85948658116166,1.6336445009926996,28.488499250012204,mc
-16.05840025560406,0.055267344974704875,7.779337025935467e-36,5.036132192699503,28.95551436188876,6.737461150928095,117.49199830720032,mc
-6.436719806187242,0.007849185002761142,1.7470028222405534e-99,5.840295014283064,34.19226699028313,2.225421356736726,38.80826863728944,mc
-23.22041727233481,0.2721208200143968,1.8030406405356656e-78,5.655785962223515,32.468300858127385,15.367284260995207,267.98417028800236,mc
-20.50726826239707,0.07118987274548498,2.1086704069242387e-20,4.574501206690037,26.124116591092136,11.244487716099522,196.0883042009543,mc
1.6022015235461184,0.04014768375669192,2.036006318073396e-251,6.553750401334508,37.813895955621845,0.8819951257278356,15.380774374439094,mc
-31.632532922176658,0.07176769531424691,5.244184193240433e-12,4.116762980576562,24.351822318158053,40.476495832945965,705.8540707475232,mc
-21.682240883112655,0.05400899647976877,1.0818197107926866e-23,4.698935943143543,26.17533824358,12.873253023345274,224.49171706447538,mc
-9.198018002014399,0.03662060747644517,5.270487404438526e-73,5.599420444049671,31.795356836202902,3.0582794135023326,53.33216053122092,mc
-15.180306955917226,0.002755464801649965,1.2490756626115537e-46,5.246492011008395,30.322588351539178,6.08963985593483,106.19489146091709,mc
-18.5612604159795,0.1082867476135755,5.9271447454473664e-43,5.181169656780404,29.32290616062528,8.987507835591446,156.72969858383522,mc
-23.90445047991428,0.004483530974429778,8.60590315355557e-17,4.409693295222619,25.243460468586964,16.62642146251346,289.94178052653217,mc
-17.962019162751666,0.19917724080777346,1.6710778042938292e-81,5.685348199845999,32.354946957169524,8.38836306565944,146.28144296978658,mc
